user_text,intention_score,age,gender_male,gender_female,gender_non_binary
Everyone would be better off without me.,5,78,0,1,0
"My grades are slipping, and it's stressing me out.",3,41,1,0,0
"Just another rough day, I guess.",3,58,0,0,1
What’s the point of even trying anymore?,6,59,1,0,0
Everyone would be better off without me.,5,67,0,1,0
Feeling down again today.,2,38,0,0,1
"Just another rough day, I guess.",1,74,0,0,1
Feeling down again today.,1,58,0,1,0
"My grades are slipping, and it's stressing me out.",2,56,1,0,0
I can't handle the stress at work anymore.,2,41,1,0,0
I feel so lonely after the breakup.,3,55,0,0,1
"Just another rough day, I guess.",2,74,0,0,1
"Just another rough day, I guess.",3,71,0,1,0
I can't handle the stress at work anymore.,2,28,1,0,0
It’s hard to find a reason to keep going some days.,5,38,0,0,1
I feel like I'm a burden to everyone around me.,7,34,0,0,1
Everyone would be better off without me.,4,30,0,0,1
Feeling down again today.,2,44,0,1,0
What’s the point of even trying anymore?,6,33,1,0,0
It’s hard to find a reason to keep going some days.,4,48,0,0,1
what’s the point of even trying anymore?,5,14,0,1,0
Feeling down again today.,2,39,0,1,0
I feel like I'm a burden to everyone around me.,5,30,1,0,0
Everyone would be better off without me.,4,43,1,0,0
I cannot handle the stress at work anymore.,1,74,0,1,0
It’s hard to find a reason to keep going some days.,5,25,0,0,1
I wish I could just disappear.,7,32,1,0,0
What’s the point of even trying anymore?,7,30,0,1,0
Feeling down again today.,1,71,0,1,0
"Just another rough day, I guess.",1,31,0,0,1
"My grades are slipping, and it's stressing me out.",2,78,1,0,0
I wish I could just disappear.,4,48,1,0,0
I feel like I'm a burden to everyone around me.,7,49,0,0,1
i feel like im a burden to everyone around me.,7,16,0,0,1
Feeling down again today.,1,36,0,0,1
What’s the point of even trying anymore?,6,66,1,0,0
Everyone would be better off without me.,4,47,0,1,0
I feel like I'm a burden to everyone around me.,5,70,1,0,0
"Just another rough day, I guess.",3,52,0,1,0
I already planned everything. I’m tired of pretending.,8,57,1,0,0
I can't handle the stress at work anymore.,1,27,0,0,1
Everyone would be better off without me.,7,78,1,0,0
Feeling down again today.,1,52,1,0,0
I wish I could just disappear.,6,78,0,0,1
Everyone would be better off without me.,5,78,1,0,0
"Just another rough day, I guess.",1,56,0,1,0
Feeling down again today.,3,61,0,1,0
"Just another rough day, I guess.",2,68,0,0,1
I feel like I'm a burden to everyone around me.,5,58,1,0,0
i feel like im a burden to everyone around me.,7,19,0,1,0
I feel so lonely after the breakup.,2,61,0,0,1
I wish I could just disappear.,7,25,1,0,0
Feeling down again today.,2,54,0,0,1
"My grades are slipping, and it's stressing me out.",2,60,0,0,1
I can't handle the stress at work anymore.,1,42,0,1,0
Everyone would be better off without me.,7,73,1,0,0
I can't handle the stress at work anymore.,2,29,0,1,0
"My grades are slipping, and it's stressing me out.",2,63,0,0,1
I wish I could just disappear.,5,59,1,0,0
I feel so lonely after the breakup.,2,68,0,0,1
I wish I could just disappear.,5,80,0,1,0
I wish I could just disappear.,7,28,1,0,0
Everyone would be better off without me.,4,71,1,0,0
"Just another rough day, I guess.",3,65,0,0,1
I can't handle the stress at work anymore.,1,58,0,0,1
Everyone would be better off without me.,5,59,0,0,1
I wish I could just disappear.,5,39,1,0,0
it’s hard to find a reason to keep going some days.,4,16,0,0,1
I can't handle the stress at work anymore.,3,38,1,0,0
I feel like I'm a burden to everyone around me.,5,54,0,1,0
It ends tonight. No more pain.,8,29,0,0,1
"Just another rough day, I guess.",2,61,0,1,0
Everyone would be better off without me.,5,44,0,1,0
I have the pills and I'm ready to take them tonight.,8,65,0,0,1
I feel like I'm a burden to everyone around me.,6,60,1,0,0
I feel like I'm a burden to everyone around me.,6,78,1,0,0
I can't handle the stress at work anymore.,2,42,0,0,1
"My grades are slipping, and it's stressing me out.",3,70,0,0,1
I feel like I'm a burden to everyone around me.,5,46,1,0,0
"My grades are slipping, and it's stressing me out.",1,48,0,0,1
I cannot handle the stress at work anymore.,3,68,0,0,1
Everyone would be better off without me.,7,22,0,1,0
I can't handle the stress at work anymore.,3,27,0,0,1
It’s hard to find a reason to keep going some days.,6,62,0,0,1
i wish i could just disappear.,7,18,1,0,0
I feel like I'm a burden to everyone around me.,6,76,0,0,1
I feel like I'm a burden to everyone around me.,5,70,0,0,1
i can't handle the stress at work anymore.,1,14,1,0,0
"My grades are slipping, and it's stressing me out.",2,20,0,0,1
Feeling down again today.,3,58,0,0,1
"My grades are slipping, and it's stressing me out.",2,50,0,1,0
I feel so lonely after the breakup.,2,60,1,0,0
I feel like I'm a burden to everyone around me.,4,31,1,0,0
It’s hard to find a reason to keep going some days.,4,69,1,0,0
i wish i could just disappear.,4,17,0,0,1
"Just another rough day, I guess.",1,28,1,0,0
I have the pills and I'm ready to take them tonight.,9,45,1,0,0
It’s hard to find a reason to keep going some days.,5,68,1,0,0
What’s the point of even trying anymore?,4,71,1,0,0
I cannot handle the stress at work anymore.,2,73,1,0,0
Everyone would be better off without me.,5,61,0,0,1
I feel like I'm a burden to everyone around me.,4,78,1,0,0
What’s the point of even trying anymore?,7,59,1,0,0
I wish I could just disappear.,5,38,1,0,0
"My grades are slipping, and it's stressing me out.",2,74,1,0,0
I feel so lonely after the breakup.,3,62,1,0,0
"Just another rough day, I guess.",3,75,0,0,1
what’s the point of even trying anymore?,6,16,0,1,0
I wish I could just disappear.,7,43,1,0,0
"Just another rough day, I guess.",1,52,0,0,1
I can't handle the stress at work anymore.,2,45,0,1,0
I feel like I'm a burden to everyone around me.,5,29,1,0,0
I can't handle the stress at work anymore.,1,30,0,0,1
"Just another rough day, I guess.",2,72,1,0,0
"My grades are slipping, and it's stressing me out.",1,68,0,1,0
I wish I could just disappear.,6,78,0,0,1
I already planned everything. I’m tired of pretending.,8,66,0,1,0
I feel so lonely after the breakup.,2,35,0,1,0
It’s hard to find a reason to keep going some days.,7,61,0,1,0
It’s hard to find a reason to keep going some days.,6,72,0,1,0
I feel like I'm a burden to everyone around me.,7,32,1,0,0
I feel so lonely after the breakup.,2,20,1,0,0
It’s hard to find a reason to keep going some days.,5,26,1,0,0
I feel so lonely after the breakup.,3,79,0,1,0
Feeling down again today.,1,49,1,0,0
It’s hard to find a reason to keep going some days.,4,80,0,1,0
It’s hard to find a reason to keep going some days.,4,67,0,1,0
Feeling down again today.,2,66,0,1,0
"Just another rough day, I guess.",3,66,0,1,0
Feeling down again today.,3,72,0,1,0
"Just another rough day, I guess.",1,35,0,1,0
I've written the note and I know how I'm going to do it.,8,39,1,0,0
"Just another rough day, I guess.",2,24,0,0,1
i have the pills and im ready to take them tonight.,9,14,1,0,0
i can't handle the stress at work anymore.,2,19,1,0,0
I feel like I'm a burden to everyone around me.,4,37,0,1,0
"My grades are slipping, and it's stressing me out.",2,40,0,0,1
I can't handle the stress at work anymore.,3,25,1,0,0
i feel like im a burden to everyone around me.,4,18,1,0,0
Everyone would be better off without me.,5,72,0,1,0
I wish I could just disappear.,4,42,1,0,0
"My grades are slipping, and it's stressing me out.",1,20,1,0,0
I wish I could just disappear.,5,77,0,1,0
What’s the point of even trying anymore?,6,38,0,1,0
I feel like I'm a burden to everyone around me.,7,54,1,0,0
I feel like I'm a burden to everyone around me.,7,60,0,1,0
I can't handle the stress at work anymore.,2,59,0,0,1
What’s the point of even trying anymore?,6,71,0,0,1
What’s the point of even trying anymore?,4,27,1,0,0
I wish I could just disappear.,7,37,0,1,0
It’s hard to find a reason to keep going some days.,6,37,0,0,1
"Just another rough day, I guess.",2,32,0,0,1
it’s hard to find a reason to keep going some days.,5,18,0,1,0
It’s hard to find a reason to keep going some days.,4,29,0,0,1
It’s hard to find a reason to keep going some days.,7,76,0,0,1
"Just another rough day, I guess.",2,67,1,0,0
I already planned everything. I’m tired of pretending.,8,74,1,0,0
"My grades are slipping, and it's stressing me out.",3,27,0,0,1
"Just another rough day, I guess.",1,75,0,1,0
"Goodbye everyone, I can't do this anymore.",8,39,0,0,1
"My grades are slipping, and it's stressing me out.",2,29,0,0,1
"Just another rough day, I guess.",3,27,1,0,0
Everyone would be better off without me.,4,59,0,0,1
It’s hard to find a reason to keep going some days.,4,69,1,0,0
I can't handle the stress at work anymore.,3,45,1,0,0
I wish I could just disappear.,5,65,0,0,1
"Just another rough day, I guess.",2,46,0,1,0
I can't handle the stress at work anymore.,3,54,1,0,0
I feel so lonely after the breakup.,1,54,0,1,0
I feel so lonely after the breakup.,1,41,0,0,1
"My grades are slipping, and it's stressing me out.",1,56,0,1,0
"My grades are slipping, and it's stressing me out.",1,53,0,1,0
"Just another rough day, I guess.",2,36,1,0,0
It’s hard to find a reason to keep going some days.,5,45,0,1,0
what’s the point of even trying anymore?,5,18,1,0,0
Feeling down again today.,2,22,1,0,0
I feel so lonely after the breakup.,3,63,0,0,1
everyone would be better off without me.,7,19,0,0,1
"Just another rough day, I guess.",2,21,1,0,0
"just another rough day, i guess.",1,15,0,0,1
It ends tonight. No more pain.,8,70,1,0,0
i feel so lonely after the breakup.,2,19,1,0,0
Feeling down again today.,1,55,1,0,0
It’s hard to find a reason to keep going some days.,5,59,0,1,0
I wish I could just disappear.,6,52,0,1,0
Everyone would be better off without me.,7,28,0,0,1
"Goodbye everyone, I can't do this anymore.",9,43,0,0,1
I can't handle the stress at work anymore.,3,45,0,1,0
What’s the point of even trying anymore?,5,30,1,0,0
I feel like I'm a burden to everyone around me.,5,57,0,1,0
I feel like I'm a burden to everyone around me.,4,52,0,0,1
It’s hard to find a reason to keep going some days.,4,38,0,0,1
i can't handle the stress at work anymore.,1,15,0,0,1
I have the pills and I'm ready to take them tonight.,8,62,0,0,1
i can't handle the stress at work anymore.,3,19,0,0,1
It’s hard to find a reason to keep going some days.,7,53,1,0,0
What’s the point of even trying anymore?,6,70,0,1,0
I wish I could just disappear.,7,59,0,1,0
What’s the point of even trying anymore?,4,28,0,0,1
Everyone would be better off without me.,5,71,1,0,0
"My grades are slipping, and it's stressing me out.",3,59,0,1,0
"My grades are slipping, and it's stressing me out.",3,57,0,1,0
"Just another rough day, I guess.",2,33,0,1,0
Feeling down again today.,2,34,1,0,0
"Just another rough day, I guess.",1,43,0,1,0
I feel so lonely after the breakup.,3,37,0,0,1
i wish i could just disappear.,4,15,0,0,1
i wish i could just disappear.,5,18,0,1,0
I feel so lonely after the breakup.,3,50,0,0,1
I feel so lonely after the breakup.,3,36,1,0,0
"My grades are slipping, and it's stressing me out.",3,52,0,0,1
Everyone would be better off without me.,5,57,0,1,0
What’s the point of even trying anymore?,4,27,1,0,0
It’s hard to find a reason to keep going some days.,7,65,0,1,0
Everyone would be better off without me.,5,21,0,1,0
I have the pills and I'm ready to take them tonight.,8,24,0,1,0
feeling down again today.,3,18,0,1,0
"My grades are slipping, and it's stressing me out.",2,49,1,0,0
Feeling down again today.,2,22,1,0,0
"Just another rough day, I guess.",2,45,1,0,0
It ends tonight. No more pain.,8,51,0,0,1
feeling down again today.,3,19,1,0,0
What’s the point of even trying anymore?,6,49,0,0,1
I can't handle the stress at work anymore.,2,46,0,1,0
What’s the point of even trying anymore?,4,67,0,0,1
Feeling down again today.,2,77,0,1,0
What’s the point of even trying anymore?,5,24,0,0,1
"My grades are slipping, and it's stressing me out.",3,42,1,0,0
I can't handle the stress at work anymore.,3,30,1,0,0
What’s the point of even trying anymore?,6,61,1,0,0
Everyone would be better off without me.,5,79,1,0,0
I feel like I'm a burden to everyone around me.,7,66,0,0,1
I wish I could just disappear.,7,34,0,0,1
It’s hard to find a reason to keep going some days.,5,67,0,1,0
"My grades are slipping, and it's stressing me out.",3,21,0,1,0
It’s hard to find a reason to keep going some days.,4,58,0,0,1
I feel so lonely after the breakup.,2,65,1,0,0
Feeling down again today.,1,63,0,0,1
I feel so lonely after the breakup.,2,58,0,0,1
i feel so lonely after the breakup.,1,19,0,1,0
I can't handle the stress at work anymore.,1,28,0,0,1
everyone would be better off without me.,5,15,0,1,0
It ends tonight. No more pain.,8,41,1,0,0
I wish I could just disappear.,6,26,1,0,0
I wish I could just disappear.,4,26,0,1,0
It’s hard to find a reason to keep going some days.,5,59,1,0,0
it’s hard to find a reason to keep going some days.,7,19,1,0,0
Feeling down again today.,3,27,0,1,0
I feel like I'm a burden to everyone around me.,4,59,0,0,1
I cannot handle the stress at work anymore.,1,70,1,0,0
Feeling down again today.,2,37,1,0,0
I feel like I'm a burden to everyone around me.,6,50,1,0,0
I can't handle the stress at work anymore.,1,56,1,0,0
feeling down again today.,2,18,0,0,1
I feel like I'm a burden to everyone around me.,5,43,0,0,1
I feel so lonely after the breakup.,2,51,0,0,1
Feeling down again today.,1,52,0,0,1
I wish I could just disappear.,4,30,0,1,0
I can't handle the stress at work anymore.,3,24,0,0,1
I feel like I'm a burden to everyone around me.,5,46,0,0,1
"Just another rough day, I guess.",2,33,0,0,1
I feel so lonely after the breakup.,2,50,1,0,0
i wish i could just disappear.,4,14,0,0,1
"Just another rough day, I guess.",1,23,1,0,0
"Just another rough day, I guess.",1,22,0,0,1
Everyone would be better off without me.,6,26,0,0,1
I've written the note and I know how I'm going to do it.,8,64,1,0,0
It’s hard to find a reason to keep going some days.,4,61,1,0,0
Everyone would be better off without me.,6,45,0,1,0
Feeling down again today.,2,25,1,0,0
"My grades are slipping, and it's stressing me out.",2,40,1,0,0
I feel like I'm a burden to everyone around me.,6,75,0,1,0
I can't handle the stress at work anymore.,3,25,0,0,1
I feel so lonely after the breakup.,1,80,1,0,0
Feeling down again today.,2,45,0,0,1
It’s hard to find a reason to keep going some days.,6,44,0,0,1
It’s hard to find a reason to keep going some days.,5,49,0,1,0
Everyone would be better off without me.,7,52,0,0,1
I can't handle the stress at work anymore.,3,57,0,0,1
Everyone would be better off without me.,5,76,0,0,1
Feeling down again today.,3,32,0,0,1
"Just another rough day, I guess.",1,28,1,0,0
"Just another rough day, I guess.",2,43,0,0,1
It’s hard to find a reason to keep going some days.,5,62,0,0,1
I feel like I'm a burden to everyone around me.,5,21,1,0,0
Everyone would be better off without me.,4,50,1,0,0
"My grades are slipping, and it's stressing me out.",2,78,0,0,1
"My grades are slipping, and it's stressing me out.",2,60,0,0,1
Feeling down again today.,3,66,1,0,0
"Goodbye everyone, I can't do this anymore.",10,29,0,1,0
"my grades are slipping, and it's stressing me out.",2,18,1,0,0
"My grades are slipping, and it's stressing me out.",1,53,0,1,0
I feel like I'm a burden to everyone around me.,7,71,1,0,0
I cannot handle the stress at work anymore.,1,71,1,0,0
Everyone would be better off without me.,6,71,0,1,0
I wish I could just disappear.,7,74,0,1,0
I feel like I'm a burden to everyone around me.,4,40,1,0,0
It’s hard to find a reason to keep going some days.,7,60,0,1,0
Everyone would be better off without me.,4,72,0,1,0
"Goodbye everyone, I cannot do this anymore.",9,65,0,1,0
I feel like I'm a burden to everyone around me.,5,79,0,1,0
"My grades are slipping, and it's stressing me out.",2,42,0,0,1
I already planned everything. I’m tired of pretending.,8,77,1,0,0
I feel like I'm a burden to everyone around me.,6,29,1,0,0
"Just another rough day, I guess.",2,67,0,0,1
I feel so lonely after the breakup.,2,24,0,1,0
I feel like I'm a burden to everyone around me.,5,73,0,1,0
Everyone would be better off without me.,6,49,0,0,1
Feeling down again today.,1,73,0,0,1
"Just another rough day, I guess.",2,23,1,0,0
Everyone would be better off without me.,7,48,1,0,0
I feel like I'm a burden to everyone around me.,6,29,1,0,0
It’s hard to find a reason to keep going some days.,4,76,0,1,0
"Just another rough day, I guess.",3,32,0,0,1
Everyone would be better off without me.,5,28,0,1,0
It’s hard to find a reason to keep going some days.,6,52,0,1,0
"My grades are slipping, and it's stressing me out.",2,71,0,1,0
I wish I could just disappear.,6,74,0,1,0
i feel so lonely after the breakup.,1,15,0,1,0
"My grades are slipping, and it's stressing me out.",2,33,1,0,0
"My grades are slipping, and it's stressing me out.",1,34,0,0,1
It’s hard to find a reason to keep going some days.,5,22,1,0,0
"My grades are slipping, and it's stressing me out.",2,25,0,1,0
"Just another rough day, I guess.",3,77,0,1,0
I feel like I'm a burden to everyone around me.,7,60,0,1,0
"Just another rough day, I guess.",1,32,0,1,0
Everyone would be better off without me.,6,53,0,0,1
I can't handle the stress at work anymore.,3,51,0,0,1
Everyone would be better off without me.,5,22,0,1,0
I feel like I'm a burden to everyone around me.,7,23,1,0,0
I feel like I'm a burden to everyone around me.,4,76,1,0,0
I wish I could just disappear.,6,55,0,1,0
"my grades are slipping, and it's stressing me out.",2,17,0,0,1
I feel like I'm a burden to everyone around me.,6,55,0,1,0
I feel like I'm a burden to everyone around me.,4,50,1,0,0
"My grades are slipping, and it's stressing me out.",1,24,1,0,0
Everyone would be better off without me.,6,70,1,0,0
Feeling down again today.,2,58,1,0,0
Everyone would be better off without me.,4,35,1,0,0
"just another rough day, i guess.",2,17,1,0,0
It’s hard to find a reason to keep going some days.,4,54,1,0,0
"Just another rough day, I guess.",1,75,0,1,0
It’s hard to find a reason to keep going some days.,6,65,1,0,0
"Just another rough day, I guess.",1,29,1,0,0
What’s the point of even trying anymore?,5,76,0,1,0
I feel so lonely after the breakup.,2,73,0,1,0
What’s the point of even trying anymore?,7,56,1,0,0
I cannot handle the stress at work anymore.,3,79,1,0,0
Everyone would be better off without me.,6,44,0,1,0
"Just another rough day, I guess.",2,52,0,1,0
everyone would be better off without me.,6,15,1,0,0
Feeling down again today.,1,58,0,1,0
Everyone would be better off without me.,4,51,0,1,0
I feel like I'm a burden to everyone around me.,6,65,0,1,0
I feel like I'm a burden to everyone around me.,5,35,0,1,0
I feel so lonely after the breakup.,2,39,0,1,0
What’s the point of even trying anymore?,7,33,0,0,1
I can't handle the stress at work anymore.,3,27,0,1,0
I can't handle the stress at work anymore.,3,44,1,0,0
it’s hard to find a reason to keep going some days.,4,15,1,0,0
"goodbye everyone, i can't do this anymore.",10,18,0,1,0
"Just another rough day, I guess.",3,40,0,0,1
I feel so lonely after the breakup.,2,27,0,0,1
"Just another rough day, I guess.",2,67,0,0,1
"my grades are slipping, and it's stressing me out.",3,16,0,1,0
What’s the point of even trying anymore?,4,54,0,0,1
"My grades are slipping, and it's stressing me out.",2,60,0,1,0
"Just another rough day, I guess.",1,37,0,1,0
I've written the note and I know how I'm going to do it.,8,52,0,1,0
I have the pills and I'm ready to take them tonight.,8,79,0,0,1
"My grades are slipping, and it's stressing me out.",3,68,0,1,0
I wish I could just disappear.,6,47,1,0,0
What’s the point of even trying anymore?,7,70,0,1,0
What’s the point of even trying anymore?,4,34,0,1,0
"My grades are slipping, and it's stressing me out.",3,78,0,1,0
"My grades are slipping, and it's stressing me out.",2,31,1,0,0
I feel like I'm a burden to everyone around me.,4,23,1,0,0
I wish I could just disappear.,7,64,0,0,1
I feel like I'm a burden to everyone around me.,5,70,1,0,0
I feel so lonely after the breakup.,2,60,0,1,0
"Just another rough day, I guess.",2,62,1,0,0
It ends tonight. No more pain.,9,23,0,1,0
feeling down again today.,1,17,1,0,0
I can't handle the stress at work anymore.,2,59,0,1,0
What’s the point of even trying anymore?,7,59,0,1,0
"Just another rough day, I guess.",2,52,0,0,1
I feel like I'm a burden to everyone around me.,5,51,0,1,0
I feel like I'm a burden to everyone around me.,6,23,0,0,1
I feel like I'm a burden to everyone around me.,5,70,0,0,1
"Just another rough day, I guess.",2,20,0,0,1
Everyone would be better off without me.,7,38,0,0,1
I've written the note and I know how I'm going to do it.,9,72,1,0,0
I feel like I'm a burden to everyone around me.,7,54,0,1,0
"My grades are slipping, and it's stressing me out.",3,60,1,0,0
It’s hard to find a reason to keep going some days.,5,35,0,1,0
"Just another rough day, I guess.",2,50,1,0,0
"My grades are slipping, and it's stressing me out.",1,76,0,1,0
"Just another rough day, I guess.",2,51,0,1,0
Everyone would be better off without me.,6,65,1,0,0
Everyone would be better off without me.,7,69,1,0,0
Feeling down again today.,3,35,0,0,1
Feeling down again today.,3,55,0,1,0
I can't handle the stress at work anymore.,3,31,0,1,0
everyone would be better off without me.,5,17,0,0,1
"Just another rough day, I guess.",3,79,1,0,0
It’s hard to find a reason to keep going some days.,5,76,0,1,0
I can't handle the stress at work anymore.,3,43,1,0,0
Everyone would be better off without me.,5,76,0,1,0
Feeling down again today.,2,57,0,0,1
Everyone would be better off without me.,6,56,1,0,0
I feel like I'm a burden to everyone around me.,6,65,0,1,0
I feel so lonely after the breakup.,2,39,0,1,0
I wish I could just disappear.,4,75,1,0,0
It’s hard to find a reason to keep going some days.,4,33,0,0,1
I have the pills and I'm ready to take them tonight.,8,29,0,0,1
I feel so lonely after the breakup.,2,76,0,0,1
I wish I could just disappear.,4,52,0,1,0
It’s hard to find a reason to keep going some days.,6,74,0,0,1
I've written the note and I know how I'm going to do it.,10,56,0,1,0
What’s the point of even trying anymore?,6,64,0,0,1
I cannot handle the stress at work anymore.,3,73,1,0,0
"Just another rough day, I guess.",3,38,0,1,0
I feel like I'm a burden to everyone around me.,5,26,0,0,1
I feel so lonely after the breakup.,3,23,1,0,0
"Just another rough day, I guess.",1,78,0,1,0
Feeling down again today.,2,60,0,1,0
I feel so lonely after the breakup.,2,34,1,0,0
I can't handle the stress at work anymore.,2,46,0,1,0
I wish I could just disappear.,7,45,0,0,1
i feel so lonely after the breakup.,2,14,0,1,0
What’s the point of even trying anymore?,6,65,1,0,0
Everyone would be better off without me.,5,35,0,0,1
I feel so lonely after the breakup.,2,21,0,1,0
"Just another rough day, I guess.",2,49,0,1,0
Everyone would be better off without me.,6,32,0,0,1
"Just another rough day, I guess.",1,42,1,0,0
Feeling down again today.,1,50,0,1,0
I wish I could just disappear.,7,34,0,1,0
Feeling down again today.,2,38,0,1,0
I cannot handle the stress at work anymore.,2,79,0,0,1
everyone would be better off without me.,4,19,0,1,0
what’s the point of even trying anymore?,6,16,1,0,0
I cannot handle the stress at work anymore.,3,67,0,0,1
I cannot handle the stress at work anymore.,2,71,0,0,1
Everyone would be better off without me.,7,61,1,0,0
What’s the point of even trying anymore?,7,76,0,0,1
I can't handle the stress at work anymore.,1,50,1,0,0
Feeling down again today.,2,46,0,0,1
I wish I could just disappear.,7,29,0,0,1
"My grades are slipping, and it's stressing me out.",2,47,1,0,0
I have the pills and I'm ready to take them tonight.,8,36,0,0,1
I feel so lonely after the breakup.,3,77,0,1,0
Everyone would be better off without me.,5,65,1,0,0
I wish I could just disappear.,5,68,0,1,0
I cannot handle the stress at work anymore.,1,71,0,0,1
I feel like I'm a burden to everyone around me.,5,79,1,0,0
I feel like I'm a burden to everyone around me.,4,21,0,1,0
I feel like I'm a burden to everyone around me.,5,20,1,0,0
"Just another rough day, I guess.",3,33,0,1,0
"Just another rough day, I guess.",2,62,1,0,0
What’s the point of even trying anymore?,4,25,0,1,0
Everyone would be better off without me.,5,22,1,0,0
Everyone would be better off without me.,4,78,0,1,0
